LibSize,avg_ssm_z:avg_ndvi_z,avg_ndvi_z:avg_ssm_z,pair_name,adm_id,E,x_col,y_col,avg_ssm_z:avg_fpar_z,avg_fpar_z:avg_ssm_z,avg_ssm_z:yield_z,yield_z:avg_ssm_z,avg_rsm_z:avg_ndvi_z,avg_ndvi_z:avg_rsm_z,avg_rsm_z:avg_fpar_z,avg_fpar_z:avg_rsm_z,avg_rsm_z:yield_z,yield_z:avg_rsm_z,avg_tavg_z:avg_cwb_z,avg_cwb_z:avg_tavg_z,avg_prec_z:yield_z,yield_z:avg_prec_z
10,0.5528754802793874,0.5422478888793149,avg_ssm_avg_ndvi,IN-04-0183,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.2695322057333374,0.460241351279547,avg_ssm_avg_ndvi,IN-04-0184,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.1977442007433877,0.4957773763631992,avg_ssm_avg_ndvi,IN-04-0184,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.19916467727919046,0.14785476670171752,avg_ssm_avg_ndvi,IN-04-0185,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.07659562693196328,0.046725379395315514,avg_ssm_avg_ndvi,IN-04-0185,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.3995666828775683,-0.017965837707662562,avg_ssm_avg_ndvi,IN-04-0186,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.5766833568864188,0.026182786265795142,avg_ssm_avg_ndvi,IN-04-0186,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.3730007134374136,0.11756055126230976,avg_ssm_avg_ndvi,IN-04-0187,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.5415182076675432,0.01635664723023438,avg_ssm_avg_ndvi,IN-04-0187,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.14304800247843036,0.1668245939524892,avg_ssm_avg_ndvi,IN-04-0188,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.13437531795835062,0.5231105317537564,avg_ssm_avg_ndvi,IN-04-0188,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.6783039470469963,0.39789863762025746,avg_ssm_avg_ndvi,IN-04-0523,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.6995981369112546,0.47404459982098396,avg_ssm_avg_ndvi,IN-04-0523,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.13066852810695578,0.2823722545950246,avg_ssm_avg_ndvi,IN-04-0524,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.1358500502884626,0.4703228500469274,avg_ssm_avg_ndvi,IN-04-0524,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.4139063292953812,0.34343861559817185,avg_ssm_avg_ndvi,IN-04-0525,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.4198245969278306,0.3870916741323541,avg_ssm_avg_ndvi,IN-04-0525,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.20679105086347258,0.3331916659634332,avg_ssm_avg_ndvi,IN-04-0526,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.19880762785559208,0.17270202441434795,avg_ssm_avg_ndvi,IN-04-0526,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.2519330231986462,0.5569885061467967,avg_ssm_avg_ndvi,IN-04-1007,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.18718793949794418,0.570018725253268,avg_ssm_avg_ndvi,IN-04-1007,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.5176542661497197,0.3311070780766638,avg_ssm_avg_ndvi,IN-04-1008,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.5860635138618207,0.2314072945054853,avg_ssm_avg_ndvi,IN-04-1008,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.6394183001749247,0.4121831068283063,avg_ssm_avg_ndvi,IN-04-1009,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.6583941785053815,0.5867525884275081,avg_ssm_avg_ndvi,IN-04-1009,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.3026299460496603,-0.2758712498838639,avg_ssm_avg_ndvi,IN-04-2002,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.4668823061578249,-0.2166689615038325,avg_ssm_avg_ndvi,IN-04-2002,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.2177814374593558,-0.7541692507359867,avg_ssm_avg_ndvi,IN-04-2003,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.13454219629076888,0.2094768796487108,avg_ssm_avg_ndvi,IN-05-0072,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.12519070855419767,-0.06055544886131893,avg_ssm_avg_ndvi,IN-05-0072,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.08237994633518234,-0.04425520267361695,avg_ssm_avg_ndvi,IN-05-0073,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.09820481719919667,-0.0019379639297741808,avg_ssm_avg_ndvi,IN-05-0073,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.4945523941832456,0.6714188082627819,avg_ssm_avg_ndvi,IN-05-0074,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.5432606997212782,0.7922090833838612,avg_ssm_avg_ndvi,IN-05-0074,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.0868285630661488,0.08451715580641095,avg_ssm_avg_ndvi,IN-05-0075,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.04738750356173733,0.11876759772484982,avg_ssm_avg_ndvi,IN-05-0075,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.10824838782538253,-0.4420698262551485,avg_ssm_avg_ndvi,IN-05-0076,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.26102758957395067,-0.4994839270228525,avg_ssm_avg_ndvi,IN-05-0076,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.11699383389748827,-0.3198766310186046,avg_ssm_avg_ndvi,IN-05-0077,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.036626537631136234,-0.2266636113728817,avg_ssm_avg_ndvi,IN-05-0077,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.0094333624977113,0.10043886867487609,avg_ssm_avg_ndvi,IN-05-0078,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.012226697089066133,0.14317361378671686,avg_ssm_avg_ndvi,IN-05-0078,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.12816067860159738,-0.20909263740187325,avg_ssm_avg_ndvi,IN-05-0079,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.14738725436130504,-0.21509483197811777,avg_ssm_avg_ndvi,IN-05-0079,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.13072041952037322,0.009017778541236008,avg_ssm_avg_ndvi,IN-05-1010,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.17329228430273896,-0.12059981658099024,avg_ssm_avg_ndvi,IN-05-1010,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.008478361005952334,-0.07496911339892608,avg_ssm_avg_ndvi,IN-05-1012,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.1276449345055624,0.020429393881459545,avg_ssm_avg_ndvi,IN-05-1012,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.4020500793871159,0.5226595289179222,avg_ssm_avg_ndvi,IN-05-1013,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.40254189797512263,0.724477748816238,avg_ssm_avg_ndvi,IN-05-1013,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.11897542331843244,-0.09163156612543663,avg_ssm_avg_ndvi,IN-05-1014,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.005484543745275988,-0.26199677845397107,avg_ssm_avg_ndvi,IN-05-1014,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.02671144771848664,-0.0609844611355604,avg_ssm_avg_ndvi,IN-05-1015,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.016595074038784623,-0.17448850087184384,avg_ssm_avg_ndvi,IN-05-1015,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.09974232936072285,0.36563269358432426,avg_ssm_avg_ndvi,IN-06-0007,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.20498533964767057,0.5803103959281606,avg_ssm_avg_ndvi,IN-06-0007,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.26238577219230597,0.3046125716946446,avg_ssm_avg_ndvi,IN-06-0008,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.28745573958501863,0.05483820102795824,avg_ssm_avg_ndvi,IN-06-0008,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.029462551997727394,0.19755504498042625,avg_ssm_avg_ndvi,IN-06-0009,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.023065214279452094,0.3928710706907015,avg_ssm_avg_ndvi,IN-06-0009,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.24936248268948874,0.050632539252828915,avg_ssm_avg_ndvi,IN-06-0010,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.3597628493082175,0.15368034984771278,avg_ssm_avg_ndvi,IN-06-0010,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.42314040842900924,0.43764227751384216,avg_ssm_avg_ndvi,IN-06-0011,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.5045059946648631,0.4825159733464327,avg_ssm_avg_ndvi,IN-06-0011,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.5145292529247648,0.43948727211469657,avg_ssm_avg_ndvi,IN-06-0012,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.6112496902098516,0.5260579005182174,avg_ssm_avg_ndvi,IN-06-0012,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.40959565468728104,-0.036011294246918464,avg_ssm_avg_ndvi,IN-06-0013,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.4970159567635797,0.12812593684091841,avg_ssm_avg_ndvi,IN-06-0013,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.5448975669286666,-0.29076662417576715,avg_ssm_avg_ndvi,IN-06-0014,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.42553004642053144,-0.289223498437255,avg_ssm_avg_ndvi,IN-06-0014,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.14940215999120332,-0.034187429503052744,avg_ssm_avg_ndvi,IN-06-0015,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.02600554083574866,-0.14583369551112163,avg_ssm_avg_ndvi,IN-06-0015,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.010833645990661462,-0.010354807628228036,avg_ssm_avg_ndvi,IN-06-0016,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.1762262096932905,-0.2839645837648198,avg_ssm_avg_ndvi,IN-06-0016,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.1010859396305599,-0.42634461279690516,avg_ssm_avg_ndvi,IN-06-0017,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.45305142490948347,-0.4853154010496147,avg_ssm_avg_ndvi,IN-06-0017,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.1316206684845125,-0.36328023902056883,avg_ssm_avg_ndvi,IN-06-0018,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.029332743972432275,-0.3020416373685059,avg_ssm_avg_ndvi,IN-06-0018,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.07219545376258539,0.08865080509252042,avg_ssm_avg_ndvi,IN-06-0019,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.0718631436099276,0.14171589373739177,avg_ssm_avg_ndvi,IN-06-0019,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.03534630545781411,-0.013626305473797534,avg_ssm_avg_ndvi,IN-06-0020,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.2566862737764937,-0.3285309991798719,avg_ssm_avg_ndvi,IN-06-0020,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.15643598526070351,0.053939478952160703,avg_ssm_avg_ndvi,IN-06-0021,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.18180143106394914,0.06938929821762649,avg_ssm_avg_ndvi,IN-06-0021,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.4448129583883788,0.11348337899545283,avg_ssm_avg_ndvi,IN-06-0022,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.6053892531979831,0.21961841150146566,avg_ssm_avg_ndvi,IN-06-0022,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.09732928663066505,0.09194102044542109,avg_ssm_avg_ndvi,IN-06-0023,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.20547620460670077,0.11545024290842343,avg_ssm_avg_ndvi,IN-06-0023,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.09058212586793168,-0.2630043414662385,avg_ssm_avg_ndvi,IN-06-0024,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.11461275387808885,-0.24653024086652015,avg_ssm_avg_ndvi,IN-06-0024,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.33982361346831846,-0.2811201327449281,avg_ssm_avg_ndvi,IN-06-0025,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.5229441893049491,-0.285443171438694,avg_ssm_avg_ndvi,IN-06-0025,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.2728879935526068,-0.11641628323744371,avg_ssm_avg_ndvi,IN-06-0026,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.27836011827176915,-0.08426272291424408,avg_ssm_avg_ndvi,IN-06-0026,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.320858815742404,-0.20967097420300274,avg_ssm_avg_ndvi,IN-06-0027,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.36405405769523635,-0.10124861254577974,avg_ssm_avg_ndvi,IN-06-0027,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.005444201347273742,0.4658790713257493,avg_ssm_avg_ndvi,IN-06-0028,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.23007719827504883,0.6508185222708195,avg_ssm_avg_ndvi,IN-06-0028,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.6763404985832415,0.553896801607246,avg_ssm_avg_ndvi,IN-06-0029,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.821385200286073,0.6350529359037929,avg_ssm_avg_ndvi,IN-06-0029,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.35666519409624764,0.5322584982997363,avg_ssm_avg_ndvi,IN-06-0030,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.5221498225101351,0.7607340161282501,avg_ssm_avg_ndvi,IN-06-0030,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.3559701134965264,0.44990783172280696,avg_ssm_avg_ndvi,IN-06-0031,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.5078583388505646,0.5049385496915585,avg_ssm_avg_ndvi,IN-06-0031,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.03867281501662527,0.24831405431797746,avg_ssm_avg_ndvi,IN-06-0032,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.19907182076310573,0.32555060095271254,avg_ssm_avg_ndvi,IN-06-0032,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.48173948238525854,0.34754423132022916,avg_ssm_avg_ndvi,IN-06-0033,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.4019888987365238,0.3208713775143355,avg_ssm_avg_ndvi,IN-06-0033,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.4010966001336394,0.05553889122745419,avg_ssm_avg_ndvi,IN-06-0034,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.5067330156996198,0.38567850073408544,avg_ssm_avg_ndvi,IN-06-0034,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.23355003297912802,0.2815717832521179,avg_ssm_avg_ndvi,IN-06-0035,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.2700129774535206,0.15182082635053445,avg_ssm_avg_ndvi,IN-06-0035,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.14790140584127248,0.011514049428725354,avg_ssm_avg_ndvi,IN-06-0036,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.32828276267216605,-0.0869890815694843,avg_ssm_avg_ndvi,IN-06-0036,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.2698505422008481,0.05966911240831646,avg_ssm_avg_ndvi,IN-06-0037,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.36201337660289745,0.1569497345094815,avg_ssm_avg_ndvi,IN-06-0037,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.25160151035070577,0.04903997432443509,avg_ssm_avg_ndvi,IN-06-0038,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.40822862988429953,0.15300467058891937,avg_ssm_avg_ndvi,IN-06-0038,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.13920438252317496,0.21566253633282342,avg_ssm_avg_ndvi,IN-06-0039,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.46400754034419894,0.3161475724411148,avg_ssm_avg_ndvi,IN-06-0039,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.07025143711862156,-0.07594988514439163,avg_ssm_avg_ndvi,IN-06-0040,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.038835112856670226,-0.02758574913432545,avg_ssm_avg_ndvi,IN-06-0040,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.2231809872486409,-0.11028610160874301,avg_ssm_avg_ndvi,IN-06-0041,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.03977304677075165,-0.34078904790866166,avg_ssm_avg_ndvi,IN-06-0041,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.20361783661856162,-0.34884658407383534,avg_ssm_avg_ndvi,IN-06-0042,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.3505551706288665,-0.19730232858850855,avg_ssm_avg_ndvi,IN-06-0042,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.06643917639166337,0.10067288632225871,avg_ssm_avg_ndvi,IN-06-0043,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.1893613741760687,0.20754468663838832,avg_ssm_avg_ndvi,IN-06-0043,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.21537764145735822,-0.039158009895531296,avg_ssm_avg_ndvi,IN-06-0502,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.37133497638993535,-0.05461361421573859,avg_ssm_avg_ndvi,IN-06-0502,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.18366912434049307,0.01734785591477376,avg_ssm_avg_ndvi,IN-06-1057,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.004083064650058721,0.031079308308986364,avg_ssm_avg_ndvi,IN-06-1057,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.011743268650073814,0.194379776781831,avg_ssm_avg_ndvi,IN-06-1058,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.05165316891339058,0.6034209865249982,avg_ssm_avg_ndvi,IN-06-1058,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.000217099762838735,0.24315493616013625,avg_ssm_avg_ndvi,IN-06-1060,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.09356208964869156,0.29408346659763857,avg_ssm_avg_ndvi,IN-06-1060,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.05346678501027184,-0.2020291572567003,avg_ssm_avg_ndvi,IN-06-1061,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.11482753848017166,-0.3412032764219378,avg_ssm_avg_ndvi,IN-06-1061,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.1683699823792796,-0.09903502863587986,avg_ssm_avg_ndvi,IN-06-1062,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.13950309537848515,0.08830623720476333,avg_ssm_avg_ndvi,IN-06-1062,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.20680685868278043,0.2352785024577077,avg_ssm_avg_ndvi,IN-06-1063,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.46750158845847134,0.29708225480783695,avg_ssm_avg_ndvi,IN-06-1063,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.6162265982210907,0.1927254189607582,avg_ssm_avg_ndvi,IN-06-1064,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.7254308705194681,0.24351614645131833,avg_ssm_avg_ndvi,IN-06-1064,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.086147044886071,0.18318045386930942,avg_ssm_avg_ndvi,IN-06-1071,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.020028349943989564,0.2585004071044234,avg_ssm_avg_ndvi,IN-06-1071,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.2891926898553628,-0.09282244257579836,avg_ssm_avg_ndvi,IN-06-1081,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.2861875374432693,-0.09169809961760525,avg_ssm_avg_ndvi,IN-06-1081,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.12020614467116757,0.1294580968222061,avg_ssm_avg_ndvi,IN-06-1082,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.13347426786896183,0.1967078420227848,avg_ssm_avg_ndvi,IN-06-1082,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.5377250361078136,-0.4393361304726352,avg_ssm_avg_ndvi,IN-06-2006,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.20078227538793114,-0.06922177344151016,avg_ssm_avg_ndvi,IN-06-2007,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.5335145993727647,0.5043559233289884,avg_ssm_avg_ndvi,IN-07-0096,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.4826074257450913,0.44436438961266855,avg_ssm_avg_ndvi,IN-07-0099,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.6456980326037903,0.531118222915489,avg_ssm_avg_ndvi,IN-07-0099,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.24926138451769927,0.19499288695181577,avg_ssm_avg_ndvi,IN-07-0100,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.09578984809466165,0.1325014155627335,avg_ssm_avg_ndvi,IN-07-0100,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.09486910600213173,0.16100080820590973,avg_ssm_avg_ndvi,IN-07-0101,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.08062065281094183,0.23719318815585688,avg_ssm_avg_ndvi,IN-07-0101,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.1327591523402523,0.18625809000537685,avg_ssm_avg_ndvi,IN-07-0102,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.19272112612871278,0.3906867263595699,avg_ssm_avg_ndvi,IN-07-0102,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.13731743563869428,0.16888451006368715,avg_ssm_avg_ndvi,IN-07-0103,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.19397283403800616,0.2163488937135702,avg_ssm_avg_ndvi,IN-07-0103,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.034837639235616634,-0.10100125376929789,avg_ssm_avg_ndvi,IN-07-0104,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.13796985424580668,-0.16047591837182829,avg_ssm_avg_ndvi,IN-07-0104,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.28457188980698106,-0.021396867631922334,avg_ssm_avg_ndvi,IN-07-0105,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.2986179977663583,0.10008159921083555,avg_ssm_avg_ndvi,IN-07-0105,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,0.2683933349958699,-0.07750989174372487,avg_ssm_avg_ndvi,IN-07-0106,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,0.2499066196642133,-0.2904557624811123,avg_ssm_avg_ndvi,IN-07-0106,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.1648431877916139,-0.37470811944727284,avg_ssm_avg_ndvi,IN-07-0107,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.230602696693331,-0.46847022246833053,avg_ssm_avg_ndvi,IN-07-0107,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.03641637991089005,0.20761438953842554,avg_ssm_avg_ndvi,IN-07-0108,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
10,-0.009909554335276596,0.27691042796768806,avg_ssm_avg_ndvi,IN-07-0108,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
6,-0.21276402792139174,0.2245782511246746,avg_ssm_avg_ndvi,IN-07-0109,2,avg_ssm_z,avg_ndvi_z,,,,,,,,,,,,,,
